source_file,listing_text,city,locality,property_type,bhk,sqft_builtup,sqft_uds,floor,facing,price_value,price_unit,price_in_inr,is_rental,rent_value,rent_unit,rent_in_inr,contact_numbers
MTClassifiedsApr112026-1.pdf,"R A PURAM, posh, 3 BHK, 2650 sq.ft., 2",Chennai,,Unknown,3,2650,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"NEW flat, Mandaveli, Greenways Road, 1st, LAND SALE FLAT SALE",Chennai,Mandaveli,Land,,,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"CCP, gated community, Rate 4.60 crores, near 2nd floor, 2 & 3 BHK, 1150, 1400, 1550 sq.ft., SELL your old independent or apartments Mandaveli - New UDS 550 sq.ft., car park, lift, power backup, good rate. Contact: 9841282115 Alwarpet 2100 Sq.Ft., Nageswara Rao Park, prestigious 4 BHK flat, 2100 sq.ft., 2 years old, 2 CCP, genset, Rate Rate 2.25C, 3.10C, 4.75C. Ph: 9789921678 Abhiramapuram 3600 Sq.Ft., 1500 Sq.Ft., · 5 crores, nego. Ph: 9841571836 T NAGAR, 1500 sq.ft., 3 BHK, north facing, Mylapore 1200 Sq.Ft.,",Chennai,Mylapore,Independent House,3,1550,550,2,North,4.6,crores,46000000,False,,,,"9789921678, 9841282115, 9841571836"
MTClassifiedsApr112026-1.pdf,"Abhiramapuram - New lift, genset, car park, new apartment, Near",Chennai,Abhiramapuram,Apartment,,,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"REAL ESTATE BUYING THIRUVANMIYUR, 1500 sq.ft., land 2400",Chennai,Thiruvanmiyur,Land,,1500,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"MYLAPORE, Mandaveli, R A Puram, Abi- 2500 Sq.Ft., · M y la p o r e 4 4 0 0 S q . F t . , s q . f t . , c o m m e r ci a l s p a c e , 1 s t fl o o r , 1 4 5 0 A D Y A R , 1 45 0 s q .f t. , 3 B H K , east facing, lift, ramapuram, Adyar, San Thome, old, new, two, sq.ft., 3 BHK residence, modular kitchen, Alwarpet - 2350 Sq.Ft., generator, car park. Ph: 9543600999 t h r e e b e d r o o m s fl a t , h o u s e , b u n g lo w s . O w n- M y la p o r e 3 6 0 0 w ith b a l co n y, t e r r a c e , sm a ll g a r d e n , b a c k u p , West Mambalam",Chennai,Mylapore,Unknown,3,2500,,,East,,,,False,,,,9543600999
MTClassifiedsApr112026-1.pdf,"Ch a it a n y a b u il d e r , 6 y e a r o l d , 3 4 0 0 s q . ft ., JOINT venture owner and redevelopment Abhiramapuram 4 Grounds Ph: 7010257539 75 Lacs onwards 4 bedroom, east facing, 3 car park, servant partnership invited 1to 5 ground any area, · R. Balasubramanian THIRUVANMIYUR, Seaward Road, posh R. Balasubramanian quarters, 2nd floor, gym, power backup, Rate Manju Reality since 1989, also out rate. Ph: area, 1540 sq.ft., 3 BHK, Rate 2.25 crores, 10.50 crores, nego. Ph: Agent 9791052994 91 76700483 8668048007 / 9003156560 8668048007 / 9003156560 1100 sq.ft., UDS, hall cum dining, modular",Chennai,Thiruvanmiyur,Unknown,3,1540,,2,East,2.25,crores,22500000,False,,,,"7010257539, 8668048007, 9003156560, 9791052994"
MTClassifiedsApr112026-1.pdf,"3 BHK & 4 BHK, 1 ground, 2 grounds, kitchen, balcony, lift, security, CCP. Ph:",Chennai,,Unknown,3,,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"INDEPENDENT house for sale, Perambur,",Chennai,,Independent House,,,,,,,,,False,,,,
MTClassifiedsApr112026-1.pdf,"ALWARPET, 900 sq.ft., 2 BHK, 8 years 3 BHK, 1800 sq.ft., UDS 1200 sq.ft., 3 bath, 3 grounds, Alwarpet, Abhiramapuram, 7010257539 1st floor, 1 CCP, power backup, Rate 3 crores. 2030 sq.ft., plot, 3000 sq.ft., built up area, G+1,",Chennai,Alwarpet,Land,2,900,1200,1,,3.0,crores,30000000,False,,,,7010257539
MTClassifiedsApr112026-1.pdf,"old, 1st floor, car parking, UDS 360 sq.ft., Mylapore, Mandaveli, MRC Nagar, Adyar, 6 BHK, 1 CCP, east facing, Rate 2.79 crores, THIRUVANMIYUR Seaward Road, posh Rate 1.45 crores nego. Ph: 8148443452 / Ph: 9176690487 Besant Nagar, Thiruvanmiyur, Kottivakkam, area, 2000 sq.ft., 3 BHK, Rate 3.30 crores, · brokers excuse. Contact: 9884726699 7010316706 NEAR Luz, individual house, land area1546 Palavakkam, Neelankarai & Uthandi. Ph:",Chennai,Mylapore,Land,6,360,360,1,East,2.79,crores,27900000,False,,,,"7010316706, 8148443452, 9176690487, 9884726699"
MTClassifiedsApr112026-1.pdf,"860 sq.ft., UDS, hall separate, dining, balco-",Chennai,,Unknown,,860,,,,,,,False,,,,
